DateTime,AddedIPs,RemovedIPs
1531074014,6,9
1531074754,4,7
1531075765,8,3
1531076492,1,5
1531077393,6,5
1531078337,8,2
1531079054,2,6
1531079769,8,6
1531080492,2,5
1531081098,7,3
1531081809,5,6
1531082414,5,2
1531083147,4,6
1531083858,5,3
1531084588,2,4
1531085299,3,3
1531086014,4,3
1531086739,3,3
1531088808,11,22
1531089504,2,2
1531090335,2,2
1531091310,3,6
1531092255,3,2
1531093225,2,10
1531093936,1,3
1531094662,3,5
1531095382,4,3
1531096351,2,3
1531097315,7,10
1531098272,7,3
1531099227,10,5
1531099944,4,8
1531100662,8,10
1531101377,8,8
1531102097,8,8
1531102819,9,10
1531103547,4,4
1531104264,6,5
1531105005,9,6
1531105699,4,5
1531106426,7,2
1531107145,2,7
1531107852,2,5
1531108566,6,6
1531109310,4,6
1531110017,12,5
1531110998,4,1
1531111947,5,3
1531112910,2,6
1531113863,5,5
1531114827,5,3
1531115789,7,5
1531116749,6,2
1531117703,6,4
1531118672,4,4
1531119375,2,5
1531120109,1,6
1531120814,6,3
1531121555,8,3
1531122258,3,0
1531122981,4,8
1531123695,5,0
1531124421,5,5
1531125397,10,20
1531126371,10,0
1531127311,2,3
1531128263,6,9
1531128978,3,2
1531129714,4,2
1531130422,6,2
1531131145,5,7
1531132103,3,3
1531133541,4,7
1531134512,3,8
1531135215,2,4
1531135960,3,4
1531136659,4,4
1531137375,1,1
1531138111,3,2
1531139069,4,5
1531140031,3,8
1531140737,3,3
1531141469,9,0
1531142425,7,9
1531143142,2,3
1531143866,5,5
1531144832,6,6
1531145793,4,8
1531146747,5,8
1531147711,8,5
1531148670,10,8
1531149635,3,5
1531150590,4,5
1531151547,3,7
1531152535,4,9
1531153470,7,7
1531154422,5,4
1531155135,5,0
1531155863,5,2
1531156668,4,8
1531157295,7,0
1531158010,2,4
1531158734,5,9
1531159455,2,4
1531160194,3,14
1531160893,4,0
1531161616,6,4
1531162341,6,6
1531163057,10,0
1531163786,4,11
1531164499,6,0
1531165468,4,17
1531166444,5,1
1531167382,7,11
1531168344,4,84
