DateTime,Entries,UniqueIPs
1531074014,12605,12854
1531074754,12603,12851
1531075765,12608,12856
1531076492,12604,12852
1531077393,12605,12853
1531078337,12611,12859
1531079054,12607,12855
1531079769,12609,12857
1531080492,12606,12854
1531081098,12610,12858
1531081809,12609,12857
1531082414,12612,12860
1531083147,12610,12858
1531083858,12612,12860
1531084588,12610,12858
1531085299,12610,12858
1531086014,12611,12859
1531086739,12611,12859
1531088808,12604,12848
1531089504,12604,12848
1531090335,12604,12848
1531091310,12601,12845
1531092255,12602,12846
1531093225,12594,12838
1531093936,12592,12836
1531094662,12590,12834
1531095382,12591,12835
1531096351,12590,12834
1531097315,12587,12831
1531098272,12591,12835
1531099227,12596,12840
1531099944,12592,12836
1531100662,12590,12834
1531101377,12590,12834
1531102097,12587,12834
1531102819,12585,12833
1531103547,12585,12833
1531104264,12586,12834
1531105005,12589,12837
1531105699,12588,12836
1531106426,12593,12841
1531107145,12588,12836
1531107852,12585,12833
1531108566,12585,12833
1531109310,12583,12831
1531110017,12590,12838
1531110998,12593,12841
1531111947,12595,12843
1531112910,12591,12839
1531113863,12591,12839
1531114827,12594,12841
1531115789,12596,12843
1531116749,12600,12847
1531117703,12602,12849
1531118672,12602,12849
1531119375,12599,12846
1531120109,12594,12841
1531120814,12597,12844
1531121555,12601,12849
1531122258,12604,12852
1531122981,12600,12848
1531123695,12605,12853
1531124421,12605,12853
1531125397,12595,12843
1531126371,12605,12853
1531127311,12604,12852
1531128263,12601,12849
1531128978,12602,12850
1531129714,12604,12852
1531130422,12608,12856
1531131145,12606,12854
1531132103,12606,12854
1531133541,12603,12851
1531134512,12598,12846
1531135215,12596,12844
1531135960,12595,12843
1531136659,12595,12843
1531137375,12595,12843
1531138111,12596,12844
1531139069,12594,12843
1531140031,12589,12838
1531140737,12589,12838
1531141469,12598,12847
1531142425,12596,12845
1531143142,12595,12844
1531143866,12595,12844
1531144832,12595,12844
1531145793,12591,12840
1531146747,12588,12837
1531147711,12592,12840
1531148670,12594,12842
1531149635,12592,12840
1531150590,12594,12839
1531151547,12590,12835
1531152535,12585,12830
1531153470,12585,12830
1531154422,12586,12831
1531155135,12591,12836
1531155863,12594,12839
1531156668,12590,12835
1531157295,12597,12842
1531158010,12595,12840
1531158734,12591,12836
1531159455,12589,12834
1531160194,12578,12823
1531160893,12582,12827
1531161616,12584,12829
1531162341,12584,12829
1531163057,12593,12839
1531163786,12586,12832
1531164499,12592,12838
1531165468,12579,12825
1531166444,12583,12829
1531167382,12579,12825
1531168344,12529,12745
1531169809,12533,12749
1531170489,12528,12744
1531171209,12525,12741
1531171934,12523,12739
1531172652,12519,12735
1531173366,12521,12737
1531174096,12516,12732
1531174807,12516,12732
1531175537,12521,12737
1531176249,12521,12737
1531176970,12519,12735
1531177693,12521,12737
1531178407,12521,12737
1531179146,12519,12735
1531179860,12517,12733
1531180577,12519,12735
1531181300,12519,12735
1531182025,12519,12735
1531182740,12516,12732
1531183465,12516,12732
1531184182,12511,12727
1531184910,12512,12728
1531185882,12518,12734
1531186820,12515,12731
1531187782,12519,12735
1531188496,12518,12734
1531189227,12515,12731
1531189944,12513,12729
1531190662,12518,12734
1531191639,12507,12723
