DateTime,AddedIPs,RemovedIPs
1531076492,51,25
1531077393,28,47
1531078337,42,44
1531079054,35,38
1531079769,40,43
1531080492,37,40
1531081098,38,46
1531081809,50,41
1531082414,47,48
1531083147,44,30
1531083858,25,49
1531084588,44,67
1531085299,63,44
1531086014,37,35
1531086739,48,50
1531088808,62,51
1531089504,28,28
1531090335,34,40
1531091310,30,54
1531092255,49,44
1531093225,46,43
1531093936,35,67
1531094662,55,49
1531095382,51,71
1531096351,90,37
1531097315,36,44
1531098272,41,45
1531099227,45,56
1531099944,48,28
1531100662,31,45
1531101377,42,46
1531102097,54,57
1531102819,44,47
1531103547,42,43
1531104264,52,32
1531105005,35,42
1531105699,39,64
1531106426,73,133
1531107145,113,63
1531107852,85,44
1531108566,42,33
1531109310,35,69
1531110017,71,39
1531110998,45,76
1531111947,70,39
1531112910,35,42
1531113863,43,33
1531114827,37,44
1531115789,38,49
1531116749,58,50
1531117703,51,55
1531118672,55,54
1531119375,47,38
1531120109,39,51
1531120814,52,35
1531121555,49,52
1531122258,45,35
1531122981,47,60
1531123695,64,44
1531124421,40,52
1531125397,65,69
1531126371,69,51
1531127311,44,104
1531128263,116,45
1531128978,43,40
1531129714,38,57
1531130422,68,34
1531131145,29,45
1531132103,46,44
1531132814,46,58
1531133541,50,42
1531134512,45,37
1531135215,38,51
1531135960,37,57
1531136659,53,44
1531137375,40,31
1531138111,37,43
1531139069,52,53
1531140031,54,45
1531140737,41,39
1531141469,49,54
1531142425,41,49
1531143142,47,52
1531143866,50,39
1531144832,55,27
1531145793,34,45
1531146747,41,42
1531147711,44,67
1531148670,85,50
1531149635,44,73
1531150590,72,42
1531151547,42,95
1531152535,71,43
1531153470,52,38
1531154422,37,41
1531155135,45,24
1531155863,32,65
1531156668,68,29
1531157295,41,30
1531158010,30,63
1531158734,62,35
1531159455,49,59
1531160194,51,42
1531160893,53,39
1531161616,40,42
1531162341,41,35
1531163057,44,41
1531163786,35,40
1531164499,36,44
1531165468,44,47
1531166444,43,49
1531167382,55,73
1531168344,39,52
1531169809,59,49
1531170489,23,40
1531171209,38,53
1531171934,47,74
1531172652,68,79
1531173366,75,40
1531174096,51,49
1531174807,90,30
1531175537,45,77
1531176249,57,31
1531176970,29,50
1531177693,42,49
1531178407,55,54
1531179146,50,30
1531179860,26,40
1531180577,41,46
1531181300,44,55
1531182025,48,28
1531182740,25,77
1531183465,65,86
1531184182,95,38
1531184910,42,54
1531185882,74,43
1531186820,45,57
1531187782,56,69
1531188496,67,36
1531189227,25,41
1531189944,29,50
1531190662,51,49
1531191639,61,46
1531192582,35,36
1531193285,32,188
1531194009,129,124
1531194731,179,34
