DateTime,Entries,UniqueIPs
1531076492,8055,8055
1531077393,8036,8036
1531078337,8034,8034
1531079054,8031,8031
1531079769,8028,8028
1531080492,8025,8025
1531081098,8017,8017
1531081809,8026,8026
1531082414,8025,8025
1531083147,8039,8039
1531083858,8015,8015
1531084588,7992,7992
1531085299,8011,8011
1531086014,8013,8013
1531086739,8011,8011
1531088808,8022,8022
1531089504,8022,8022
1531090335,8016,8016
1531091310,7992,7992
1531092255,7997,7997
1531093225,8000,8000
1531093936,7968,7968
1531094662,7974,7974
1531095382,7954,7954
1531096351,8007,8007
1531097315,7999,7999
1531098272,7995,7995
1531099227,7984,7984
1531099944,8004,8004
1531100662,7990,7990
1531101377,7986,7986
1531102097,7983,7983
1531102819,7980,7980
1531103547,7979,7979
1531104264,7999,7999
1531105005,7992,7992
1531105699,7967,7967
1531106426,7907,7907
1531107145,7957,7957
1531107852,7998,7998
1531108566,8007,8007
1531109310,7973,7973
1531110017,8005,8005
1531110998,7974,7974
1531111947,8005,8005
1531112910,7998,7998
1531113863,8008,8008
1531114827,8001,8001
1531115789,7990,7990
1531116749,7998,7998
1531117703,7994,7994
1531118672,7995,7995
1531119375,8004,8004
1531120109,7992,7992
1531120814,8009,8009
1531121555,8006,8006
1531122258,8016,8016
1531122981,8003,8003
1531123695,8023,8023
1531124421,8011,8011
1531125397,8007,8007
1531126371,8025,8025
1531127311,7965,7965
1531128263,8036,8036
1531128978,8039,8039
1531129714,8020,8020
1531130422,8054,8054
1531131145,8038,8038
1531132103,8040,8040
1531132814,8028,8028
1531133541,8036,8036
1531134512,8044,8044
1531135215,8031,8031
1531135960,8011,8011
1531136659,8020,8020
1531137375,8029,8029
1531138111,8023,8023
1531139069,8022,8022
1531140031,8031,8031
1531140737,8033,8033
1531141469,8028,8028
1531142425,8020,8020
1531143142,8015,8015
1531143866,8026,8026
1531144832,8054,8054
1531145793,8043,8043
1531146747,8042,8042
1531147711,8019,8019
1531148670,8054,8054
1531149635,8025,8025
1531150590,8055,8055
1531151547,8002,8002
1531152535,8030,8030
1531153470,8044,8044
1531154422,8040,8040
1531155135,8061,8061
1531155863,8028,8028
1531156668,8067,8067
1531157295,8078,8078
1531158010,8045,8045
1531158734,8072,8072
1531159455,8062,8062
1531160194,8071,8071
1531160893,8085,8085
1531161616,8083,8083
1531162341,8089,8089
1531163057,8092,8092
1531163786,8087,8087
1531164499,8079,8079
1531165468,8076,8076
1531166444,8070,8070
1531167382,8052,8052
1531168344,8039,8039
1531169809,8049,8049
1531170489,8032,8032
1531171209,8017,8017
1531171934,7990,7990
1531172652,7979,7979
1531173366,8014,8014
1531174096,8016,8016
1531174807,8076,8076
1531175537,8044,8044
1531176249,8070,8070
1531176970,8049,8049
1531177693,8042,8042
1531178407,8043,8043
1531179146,8063,8063
1531179860,8049,8049
1531180577,8044,8044
1531181300,8033,8033
1531182025,8053,8053
1531182740,8001,8001
1531183465,7980,7980
1531184182,8037,8037
1531184910,8025,8025
1531185882,8056,8056
1531186820,8044,8044
1531187782,8031,8031
1531188496,8062,8062
1531189227,8046,8046
