DateTime,Entries,UniqueIPs
1530778227,8807,8807
1530780157,8808,8808
1530782069,8804,8804
1530783899,8806,8806
1530785048,8806,8806
1530786637,8803,8803
1530787341,8802,8802
1530789335,8802,8802
1530790522,8800,8800
1530791790,8803,8803
1530792872,8804,8804
1530794546,8803,8803
1530795392,8804,8804
1530796468,8804,8804
1530797933,8806,8806
1530798146,8808,8808
1530798988,8811,8811
1530800072,8811,8811
1530802587,8810,8810
1530803667,8811,8811
1530805232,8812,8812
1530807036,8815,8815
1530808955,8816,8816
1530810327,8812,8812
1530811713,8812,8812
1530812552,8802,8802
1530813391,8805,8805
1530814466,8799,8799
1530816049,8781,8781
1530818061,8773,8773
1530819324,8767,8767
1530820587,8771,8771
1530821668,8776,8776
1530823349,8774,8774
1530824187,8775,8775
1530825261,8774,8774
1530826953,8768,8768
1530827783,8769,8769
1530828934,8775,8775
1530830548,8779,8779
1530831392,8783,8783
1530832531,8786,8786
1530833721,8785,8785
1530835832,8784,8784
1530837321,8779,8779
1530838526,8788,8788
1530839733,8793,8793
1530841259,8789,8789
1530842187,8792,8792
1530843328,8796,8796
1530844528,8794,8794
1530845733,8813,8813
1530846940,8818,8818
1530848137,8822,8822
1530850461,8836,8836
1530851638,8843,8843
1530852986,8854,8854
1530854129,8860,8860
1530854901,8861,8861
1530856525,8853,8853
1530857736,8851,8851
1530858501,8852,8852
1530860129,8844,8844
1530861328,8839,8839
1530862941,8833,8833
1530864875,8836,8836
1530865702,8837,8837
1530867322,8830,8830
1530868524,8827,8827
1530869314,8827,8827
1530870626,8817,8817
1530871840,8816,8816
1530873036,8812,8812
1530874669,8816,8816
1530876034,8815,8815
1530877348,8808,8808
1530878195,8813,8813
1530880108,8813,8813
1530880954,8812,8812
1530881781,8813,8813
1530883707,8813,8813
1530884551,8810,8810
1530886232,8811,8811
1530888142,8812,8812
1530888989,8814,8814
1530890066,8811,8811
1530890916,8812,8812
1530892580,8811,8811
1530893732,8809,8809
1530895349,8809,8809
1530897267,8810,8810
1530898101,8812,8812
1530899792,8809,8809
1530900878,8809,8809
1530902546,8806,8806
1530903935,8812,8812
1530905306,8818,8818
1530906630,8831,8831
1530907834,8837,8837
1530909044,8836,8836
1530911132,8856,8856
1530912316,8867,8867
1530912507,8869,8869
1530914128,8864,8864
1530915278,8866,8866
1530916531,8867,8867
1530917736,8872,8872
1530918878,8876,8876
1530920560,8881,8881
1530921385,8885,8885
1530922483,8889,8889
1530924161,8895,8895
1530924986,8903,8903
1530926077,8909,8909
1530927677,8918,8918
1530929452,8923,8923
1530930658,8929,8929
1530933282,8936,8936
1530934117,8939,8939
1530935793,8938,8938
1530936931,8936,8936
1530937704,8936,8936
1530938544,8931,8931
1530939395,8932,8932
1530940537,8928,8928
1530942079,8914,8914
1530942996,8915,8915
1530944139,8909,8909
1530944923,8910,8910
1530945754,8906,8906
1530947676,8909,8909
1530948510,8910,8910
1530950124,8908,8908
1530951336,8908,8908
1530952104,8910,8910
1530953784,8908,8908
1530955709,8916,8916
1530957390,8919,8919
1530958462,8921,8921
1530959311,8922,8922
1530960161,8923,8923
1530961533,8927,8927
1530963752,8925,8925
1530965439,8931,8931
1530966637,8933,8933
1530967352,8934,8934
1530969280,8935,8935
1530971138,8939,8939
1530972863,8948,8948
1530973701,8951,8951
1530974543,8953,8953
1530976477,8952,8952
1530978332,8953,8953
1530979458,8953,8953
1530980072,8955,8955
1530980901,8957,8957
1530983137,8953,8953
1530984539,8956,8956
1530985352,8950,8950
1530986487,8949,8949
1530987636,8947,8947
1530988862,8946,8946
1530990866,8952,8952
1530992124,8951,8951
1530994465,8954,8954
1530995607,8953,8953
1530996931,8955,8955
1530998073,8953,8953
1530999743,8936,8936
1531001684,8935,8935
1531002504,8937,8937
1531003355,8935,8935
1531005273,8929,8929
1531008631,8915,8915
1531010545,8911,8911
1531011392,8912,8912
1531013314,8908,8908
1531014633,8894,8894
1531015842,8881,8881
1531017747,8868,8868
1531019664,8857,8857
1531020519,8858,8858
1531022193,8848,8848
1531023262,8836,8836
1531024951,8834,8834
1531027707,8838,8838
1531029028,8838,8838
1531030471,8837,8837
1531031730,8840,8840
1531033531,8840,8840
1531036137,8843,8843
1531037667,8845,8845
1531039237,8847,8847
1531040736,8849,8849
1531042941,8852,8852
1531043785,8856,8856
1531045714,8864,8864
1531047322,8866,8866
1531048537,8863,8863
1531050067,8864,8864
1531051837,8870,8870
1531053747,8871,8871
1531055676,8872,8872
1531057344,8867,8867
1531058994,8863,8863
1531060241,8865,8865
1531060944,8865,8865
1531062870,8864,8864
1531064540,8863,8863
1531065875,8864,8864
1531068627,8859,8859
1531070072,8859,8859
1531071751,8856,8856
1531073674,8851,8851
1531074913,8853,8853
1531076556,8856,8856
1531078117,8871,8871
1531078953,8865,8865
1531080873,8864,8864
1531082549,8853,8853
1531084475,8846,8846
1531086081,8829,8829
1531087003,8832,8832
1531088132,8829,8829
1531089327,8827,8827
1531091120,8823,8823
1531092504,8828,8828
1531093354,8821,8821
1531095274,8818,8818
1531096944,8797,8797
1531097786,8801,8801
1531098935,8806,8806
1531099712,8816,8816
1531100550,8812,8812
1531102481,8823,8823
1531103318,8824,8824
1531104525,8820,8820
1531106077,8819,8819
1531107681,8819,8819
1531108594,8823,8823
1531110507,8831,8831
1531111358,8832,8832
1531112192,8835,8835
1531113264,8836,8836
1531114419,8836,8836
1531116637,8840,8840
1531117829,8835,8835
1531120536,8836,8836
1531122155,8835,8835
1531124076,8831,8831
1531125362,8824,8824
1531126589,8820,8820
1531127674,8818,8818
1531128816,8815,8815
1531130842,8803,8803
1531132237,8801,8801
1531133797,8801,8801
1531134939,8802,8802
1531135709,8804,8804
1531137395,8803,8803
1531138536,8802,8802
1531139715,8796,8796
1531141530,8790,8790
1531142913,8795,8795
1531144120,8783,8783
1531145441,8780,8780
1531147343,8776,8776
1531148573,8775,8775
1531150257,8778,8778
1531152868,8775,8775
1531154550,8772,8772
1531156833,8774,8774
1531158143,8776,8776
1531159474,8773,8773
1531161746,8765,8765
1531163671,8764,8764
1531165080,8769,8769
1531166193,8767,8767
1531167338,8766,8766
1531168944,8765,8765
1531170938,8765,8765
1531172126,8746,8746
1531173950,8742,8742
1531175845,8741,8741
1531177536,8740,8740
1531178675,8744,8744
1531179752,8742,8742
1531181436,8742,8742
1531182925,8743,8743
1531184386,8743,8743
1531185278,8745,8745
1531186955,8743,8743
1531188635,8744,8744
1531191302,8745,8745
1531192536,8748,8748
1531194044,8744,8744
1531195834,8742,8742
1531196912,8743,8743
1531198596,8742,8742
1531199737,8743,8743
1531200508,8745,8745
1531202123,8741,8741
1531203331,8740,8740
1531204947,8740,8740
1531206258,8738,8738
1531207711,8741,8741
1531209214,8736,8736
1531210526,8734,8734
1531211726,8730,8730
1531212924,8730,8730
1531214028,8726,8726
1531215742,8717,8717
1531217436,8718,8718
1531218641,8718,8718
1531220184,8718,8718
1531221332,8714,8714
1531222113,8715,8715
1531222961,8714,8714
1531223791,8715,8715
1531224874,8720,8720
1531226344,8718,8718
1531228463,8723,8723
1531229635,8721,8721
1531230996,8728,8728
1531232136,8731,8731
1531232903,8732,8732
1531234225,8730,8730
1531235666,8736,8736
1531236776,8737,8737
1531238182,8738,8738
1531239335,8737,8737
1531240940,8735,8735
1531242339,8737,8737
1531243707,8744,8744
1531244542,8730,8730
1531246462,8729,8729
1531247315,8731,8731
1531248988,8716,8716
1531250069,8716,8716
1531250900,8717,8717
1531251747,8715,8715
1531252593,8716,8716
1531253669,8709,8709
1531254796,8706,8706
1531255342,8707,8707
1531256182,8710,8710
1531257274,8715,8715
1531258113,8717,8717
1531258953,8672,8672
1531260640,8660,8660
1531261841,8650,8650
1531263392,8653,8653
1531264535,8653,8653
1531267051,8657,8657
1531268434,8651,8651
1531270583,8638,8638
1531271726,8628,8628
1531273342,8620,8620
1531275279,8621,8621
1531277138,8623,8623
1531278342,8623,8623
1531280554,8624,8624
1531282237,8620,8620
1531283314,8623,8623
1531284141,8620,8620
1531286073,8617,8617
1531287748,8612,8612
1531289666,8611,8611
1531291827,8607,8607
1531293262,8609,8609
1531294941,8610,8610
1531296121,8609,8609
1531297701,8611,8611
1531299032,8610,8610
1531300228,8607,8607
1531301439,8608,8608
1531302989,8609,8609
1531304073,8609,8609
1531305667,8608,8608
1531307671,8607,8607
1531308501,8608,8608
1531309342,8607,8607
1531311269,8611,8611
1531312943,8611,8611
1531313782,8613,8613
1531314937,8612,8612
1531316547,8607,8607
1531318538,8607,8607
1531319307,8608,8608
1531320621,8603,8603
1531321834,8604,8604
1531323001,8603,8603
1531325660,8600,8600
1531327345,8601,8601
1531328183,8602,8602
1531329331,8606,8606
1531330941,8615,8615
1531332865,8625,8625
1531333700,8631,8631
1531335029,8633,8633
1531336235,8652,8652
1531337310,8669,8669
1531338987,8670,8670
1531340908,8672,8672
1531342589,8675,8675
1531343740,8678,8678
1531344505,8677,8677
1531345831,8672,8672
1531347040,8674,8674
1531349737,8674,8674
1531350934,8674,8674
1531352541,8674,8674
1531354477,8678,8678
1531355311,8679,8679
1531356932,8678,8678
1531358067,8690,8690
