DateTime,AddedIPs,RemovedIPs
1530813385,6,1
1530814456,16,18
1530816043,49,33
1530818055,32,25
1530819318,17,46
1530820576,29,0
1530821658,24,45
1530822495,14,0
1530823338,8,45
1530824177,12,0
1530825255,24,25
1530826940,33,44
1530827776,12,1
1530828919,16,47
1530830538,25,44
1530831376,10,0
1530832525,25,13
1530833715,19,38
1530835816,39,48
1530837314,13,43
1530838519,14,1
1530839715,30,44
1530841248,42,45
1530842177,10,1
1530843320,19,22
1530844520,20,32
1530845722,23,0
1530846928,26,25
1530848120,15,24
1530850454,31,37
1530851631,28,54
1530852979,28,9
1530854118,21,20
1530854895,10,3
1530856520,28,48
1530857720,11,29
1530858495,15,0
1530860119,45,43
1530861319,17,22
1530862934,20,42
1530864857,46,52
1530865695,15,1
1530867316,40,38
1530868514,27,23
1530869304,18,0
1530870619,48,44
1530871830,21,46
1530873018,25,50
1530874663,23,0
1530876024,19,51
1530877339,25,50
1530878178,13,0
1530880098,54,23
1530880941,45,41
1530881774,26,0
1530883698,84,37
1530884537,27,45
1530886225,64,28
1530888135,65,35
1530888979,25,0
1530890056,40,42
1530890902,37,0
1530892574,45,43
1530893723,29,24
1530895339,46,51
1530896178,24,0
1530897257,26,52
1530898095,23,2
1530899779,34,54
1530900868,29,26
1530902536,44,44
1530903926,51,19
1530905297,66,3
1530906618,53,31
1530907822,33,50
1530909025,43,38
1530911122,59,28
1530912305,22,1
1530912496,4,0
1530914118,48,39
1530915259,29,25
1530916522,35,59
1530917716,32,0
1530918871,33,29
1530920545,31,57
1530921377,20,1
1530922463,17,35
1530924153,25,32
1530924979,13,0
1530926070,22,45
1530927657,29,44
1530929422,63,21
1530930636,12,31
1530933269,65,30
1530934105,22,1
1530935782,22,32
1530936914,11,17
1530937697,17,1
1530938537,15,52
1530939384,16,0
1530940521,30,41
1530942060,24,37
1530942986,21,1
1530944129,11,33
1530944903,13,0
1530945740,13,51
1530947658,27,27
1530948499,28,1
1530950117,29,90
1530951318,10,26
1530952096,28,0
1530953778,28,40
1530955699,38,149
1530957379,52,32
1530958456,80,14
1530959297,28,1
1530960144,9,59
1530961515,31,21
1530963740,50,61
1530965428,23,17
1530966620,17,32
1530967346,15,0
1530969263,24,49
1530971120,31,50
1530972857,56,31
1530973695,27,3
1530974537,11,41
1530975375,15,0
1530976462,19,26
1530978321,40,45
1530979448,18,24
1530980054,5,0
1530980895,12,0
1530983114,43,47
1530984533,34,0
1530985340,13,58
1530986481,15,22
1530987626,16,2
1530988849,22,50
1530990857,33,22
1530992117,25,28
1530994457,119,33
1530995599,34,29
1530996924,57,0
1530998061,22,34
1530999736,37,27
1531001671,50,16
1531002497,13,0
1531003338,36,39
1531005261,47,16
1531008619,49,53
1531010537,28,33
1531011381,10,0
1531013304,29,37
1531014626,27,37
1531015829,13,31
1531017739,60,39
1531019656,31,19
1531020506,16,0
1531022183,32,38
1531023255,9,43
1531024941,20,23
1531026055,9,23
1531027232,25,0
1531027697,12,0
1531029021,24,22
1531030458,25,43
1531031718,29,28
1531033522,27,43
1531034057,9,1
1531034899,16,0
1531036130,45,48
1531037657,53,22
1531039226,20,39
1531040725,42,62
1531042935,44,39
1531043776,11,1
1531045697,39,23
1531047316,36,32
1531048516,17,21
1531050053,21,57
1531051822,61,22
1531053737,20,62
1531055656,25,46
1531057337,19,33
1531058986,24,38
1531060222,23,55
1531060936,17,12
1531062859,48,20
1531064533,32,42
1531065868,26,41
1531067295,20,0
1531068621,13,37
1531068975,8,0
1531070055,16,19
1531071738,32,131
1531073658,46,42
1531074900,22,53
1531076545,19,28
1531078101,26,1
1531078937,41,60
1531080862,46,41
1531082539,27,47
1531084468,56,52
1531086057,28,54
1531086986,19,1
1531088119,13,29
1531089320,26,40
1531091112,32,34
1531092497,25,0
1531093345,18,23
1531094178,13,0
1531095263,12,33
1531096937,23,47
1531097779,7,1
1531098921,9,39
1531099697,15,0
1531100539,12,52
1531102467,17,28
1531103299,8,0
1531104513,28,60
1531106066,36,22
1531107662,21,47
1531108580,16,0
1531109724,23,20
1531110498,22,0
1531111342,13,45
1531112182,13,0
1531113258,24,36
1531114401,13,24
1531116618,39,33
1531117823,25,51
1531119194,12,23
1531120526,21,21
1531122138,25,41
1531124058,25,32
1531125356,48,36
1531126583,19,13
1531127668,13,48
1531128802,34,88
1531130826,47,29
1531132222,21,44
1531133788,41,12
1531134925,40,24
1531135696,52,1
1531137385,25,43
1531138525,19,26
1531139702,20,29
1531141517,16,41
1531142904,19,2
1531144112,15,81
1531145428,13,23
1531147336,24,37
1531148564,26,41
1531150247,43,25
1531152408,45,47
1531152858,7,1
1531154541,28,58
1531156823,36,24
1531158136,24,28
1531159467,29,37
1531160635,30,0
1531161739,32,51
1531163660,26,47
1531165074,32,33
1531166179,13,14
1531167321,22,43
1531168938,89,45
1531169778,39,3
1531170922,42,34
1531172118,38,36
1531173939,66,49
1531175828,58,43
1531177524,50,27
1531178667,10,1
1531179741,42,47
1531181417,39,27
1531182918,23,29
1531184358,18,35
1531185262,13,1
1531186944,22,49
1531188624,28,54
1531189700,17,1
1531191295,12,47
1531192523,30,27
1531194028,34,22
1531195824,23,30
1531196903,12,1
1531198586,39,52
1531199721,18,26
1531200497,12,0
1531202117,28,44
1531203316,19,17
1531204937,35,60
1531206058,16,65
1531207701,63,4
1531209204,20,32
1531210516,15,40
1531211719,26,50
1531212917,31,10
1531214021,13,32
1531215735,18,48
1531217423,59,42
1531218630,77,26
1531220177,52,0
1531221312,46,55
1531222102,26,1
1531222951,21,29
1531223784,25,0
1531224864,20,23
1531226337,37,27
1531228456,53,27
1531229629,39,37
1531230983,33,12
1531232125,35,39
1531232896,12,1
1531234218,28,45
1531234854,11,20
1531235656,26,2
1531236761,27,33
1531238176,45,3
1531239322,20,30
1531240934,48,33
1531242322,44,49
1531243697,24,2
1531244536,16,46
1531246456,40,16
1531247298,28,1
1531248978,59,51
1531250055,29,41
1531250895,16,0
