DateTime,AddedIPs,RemovedIPs
1531068693,16,6
1531069652,10,3
1531070612,9,1
1531071332,7,36
1531072292,2,3
1531073252,2,9
1531073973,6,7
1531074692,4,3
1531075412,6,3
1531076132,5,3
1531076852,13,3
1531077812,6,5
1531078532,3,2
1531079252,25,2
1531080212,50,4
1531080932,6,4
1531081652,10,4
1531082372,7,5
1531083092,2,48
1531083812,7,4
1531084533,4,2
1531085252,1,0
1531085972,4,7
1531086692,2,5
1531088612,12,5
1531089332,4,5
1531090054,2,2
1531090772,9,13
1531091732,10,5
1531092453,4,6
1531093172,6,8
1531093893,7,6
1531094613,13,7
1531095333,4,2
1531096292,6,6
1531097253,8,4
1531098213,4,9
1531099172,5,49
1531099892,4,5
1531100612,5,7
1531101332,4,5
1531102052,3,2
1531102772,4,7
1531103492,6,1
1531104213,0,5
1531104933,3,2
1531105652,2,4
1531106372,4,3
1531106974,3,1
1531107575,1,4
1531108292,2,4
1531109252,4,58
1531109972,2,5
1531110932,8,10
1531111892,9,12
1531112852,2,56
1531113813,6,8
1531114772,9,12
1531115732,3,5
1531116692,7,5
1531117652,2,4
1531118612,0,3
1531119332,3,4
1531120052,8,5
1531120773,6,2
1531121492,5,5
1531122213,20,9
1531122932,4,6
1531123652,3,3
1531124372,9,2
1531125332,14,4
1531126292,17,5
1531127252,9,4
1531128212,9,6
1531128932,6,2
1531129652,7,3
1531130373,9,4
1531131092,8,3
1531132053,7,9
1531132772,7,3
1531133493,23,5
1531134452,11,6
1531135173,11,2
1531135892,10,1
1531136613,11,5
1531137332,7,62
1531138052,5,28
1531139012,6,5
1531139973,12,12
1531140692,2,5
1531141412,5,4
1531142372,8,4
1531143092,4,1
1531143812,3,4
1531144772,7,53
1531145732,5,7
1531146693,5,2
1531147652,9,5
1531148612,13,6
1531149572,4,3
1531150532,9,3
1531151492,9,4
1531152452,5,10
1531153412,1,5
1531154373,9,13
1531155092,6,11
1531155813,5,11
1531157012,10,6
1531157732,4,23
1531158452,6,0
1531159172,4,0
1531160132,8,5
1531160852,8,5
1531161572,259,1
1531162292,5,2
1531163012,5,10
1531163733,7,6
1531164452,4,0
1531165413,7,12
1531166852,13,67
1531167813,10,15
1531170212,26,23
1531170932,7,5
1531171652,6,1
1531172373,7,6
1531173092,4,2
1531173814,5,4
1531174532,2,5
1531175252,3,3
1531175972,5,5
1531176693,6,1
1531177413,3,5
1531178132,5,6
1531179093,4,6
1531179814,4,9
1531180532,4,11
1531181253,4,9
1531181972,10,1
1531182692,4,4
1531183412,6,6
1531184134,5,9
1531184854,5,1
1531185813,8,38
1531186772,4,4
1531187733,5,3
1531188452,2,2
1531189172,6,2
1531189893,1,5
1531190612,12,0
