DateTime,Entries,UniqueIPs
1531068693,11741,11741
1531069652,11748,11748
1531070612,11756,11756
1531071332,11727,11727
1531072292,11726,11726
1531073252,11719,11719
1531073973,11718,11718
1531074692,11719,11719
1531075412,11722,11722
1531076132,11724,11724
1531076852,11734,11734
1531077812,11735,11735
1531078532,11736,11736
1531079252,11759,11759
1531080212,11805,11805
1531080932,11807,11807
1531081652,11813,11813
1531082372,11815,11815
1531083092,11769,11769
1531083812,11772,11772
1531084533,11774,11774
1531085252,11775,11775
1531085972,11772,11772
1531086692,11769,11769
1531088612,11776,11776
1531089332,11775,11775
1531090054,11775,11775
1531090772,11771,11771
1531091732,11776,11776
1531092453,11774,11774
1531093172,11772,11772
1531093893,11773,11773
1531094613,11779,11779
1531095333,11781,11781
1531096292,11781,11781
1531097253,11785,11785
1531098213,11780,11780
1531099172,11736,11736
1531099892,11735,11735
1531100612,11733,11733
1531101332,11732,11732
1531102052,11733,11733
1531102772,11730,11730
1531103492,11735,11735
1531104213,11730,11730
1531104933,11731,11731
1531105652,11729,11729
1531106372,11730,11730
1531106974,11732,11732
1531107575,11729,11729
1531108292,11727,11727
1531109252,11673,11673
1531109972,11670,11670
1531110932,11668,11668
1531111892,11665,11665
1531112852,11611,11611
1531113813,11609,11609
1531114772,11606,11606
1531115732,11604,11604
1531116692,11606,11606
1531117652,11604,11604
1531118612,11601,11601
1531119332,11600,11600
1531120052,11603,11603
1531120773,11607,11607
1531121492,11607,11607
1531122213,11618,11618
1531122932,11616,11616
1531123652,11616,11616
1531124372,11623,11623
1531125332,11633,11633
1531126292,11645,11645
1531127252,11650,11650
1531128212,11653,11653
1531128932,11657,11657
1531129652,11661,11661
1531130373,11666,11666
1531131092,11671,11671
1531132053,11669,11669
1531132772,11673,11673
1531133493,11691,11691
1531134452,11696,11696
1531135173,11705,11705
1531135892,11714,11714
1531136613,11720,11720
1531137332,11665,11665
1531138052,11642,11642
1531139012,11643,11643
1531139973,11643,11643
1531140692,11640,11640
1531141412,11641,11641
1531142372,11645,11645
1531143092,11648,11648
1531143812,11647,11647
1531144772,11601,11601
1531145732,11599,11599
1531146693,11602,11602
1531147652,11606,11606
1531148612,11613,11613
1531149572,11614,11614
1531150532,11620,11620
1531151492,11625,11625
1531152452,11620,11620
1531153412,11616,11616
1531154373,11612,11612
1531155092,11607,11607
1531155813,11601,11601
1531157012,11605,11605
1531157732,11586,11586
1531158452,11592,11592
1531159172,11596,11596
1531160132,11599,11599
1531160852,11602,11602
1531161572,11860,11860
1531162292,11863,11863
1531163012,11858,11858
1531163733,11859,11859
1531164452,11863,11863
1531165413,11858,11858
1531166852,11804,11804
1531167813,11799,11799
1531170212,11802,11802
1531170932,11804,11804
1531171652,11809,11809
1531172373,11810,11810
1531173092,11812,11812
1531173814,11813,11813
1531174532,11810,11810
1531175252,11810,11810
1531175972,11810,11810
1531176693,11815,11815
1531177413,11813,11813
1531178132,11812,11812
1531179093,11810,11810
1531179814,11805,11805
1531180532,11798,11798
1531181253,11793,11793
1531181972,11802,11802
1531182692,11802,11802
1531183412,11802,11802
1531184134,11798,11798
1531184854,11802,11802
1531185813,11772,11772
1531186772,11772,11772
1531187733,11774,11774
1531188452,11774,11774
1531189172,11778,11778
1531189893,11774,11774
1531190612,11786,11786
1531192052,11786,11786
1531193012,11787,11787
1531193732,11782,11782
1531194452,11787,11787
1531195652,11786,11786
1531196373,11787,11787
1531197333,11787,11787
1531198052,11784,11784
1531198773,11784,11784
1531199492,11786,11786
1531200212,11783,11783
1531200932,11782,11782
1531201652,11784,11784
1531202372,11785,11785
1531203332,11787,11787
1531204292,11791,11791
1531205732,11798,11798
1531206453,11793,11793
1531207172,11793,11793
1531207892,11791,11791
1531208612,11773,11773
1531209573,13724,13724
1531210533,13726,13726
1531211252,13716,13716
1531211972,13742,13742
1531212692,13733,13733
1531213413,13734,13734
1531214134,13730,13730
1531214853,13732,13732
1531215572,14432,14432
1531216293,15039,15039
1531217013,16877,16877
1531217733,17090,17090
1531218693,17103,17103
1531219413,17234,17234
1531220134,17230,17230
1531220852,17471,17471
1531221572,17469,17469
1531222292,17463,17463
1531223012,17458,17458
1531224033,17458,17458
1531224695,17454,17454
1531225412,17454,17454
1531226133,17455,17455
1531226853,17461,17461
1531227572,17469,17469
1531228533,17472,17472
1531229493,17472,17472
1531230212,17473,17473
1531230932,17474,17474
1531231892,17476,17476
1531232852,17474,17474
1531233813,17477,17477
1531234773,17470,17470
1531235733,17473,17473
1531236452,17470,17470
1531237173,17471,17471
1531238132,17495,17495
1531239093,17496,17496
1531239812,17499,17499
1531240533,17498,17498
1531241493,17499,17499
1531242452,17501,17501
1531243413,17496,17496
1531244374,17494,17494
1531245092,17497,17497
1531245813,17494,17494
1531246533,17496,17496
1531247252,17492,17492
1531247972,17494,17494
1531248693,17495,17495
1531249652,17501,17501
1531250613,17500,17500
1531252533,17496,17496
1531253253,17495,17495
1531253972,17498,17498
1531254933,17494,17494
