DateTime,AddedIPs,RemovedIPs
1531181728,9,0
1531182028,2,0
1531182326,3,0
1531182621,4,0
1531182927,3,0
1531183225,11,0
1531183825,4,0
1531184729,1,0
1531186220,2,0
1531186823,5,0
1531187125,1,0
1531188023,4,0
1531189222,2,0
1531189527,5,0
1531189826,17,0
1531190424,9,0
1531191321,11,0
1531191623,1,0
1531191926,3,0
1531192521,16,0
1531193122,1,0
1531193422,3,0
1531193722,1,0
1531194021,2,0
1531194623,2,0
1531194922,2,0
1531195222,1,0
1531195521,1,0
1531196120,2,0
1531196726,1,0
1531197625,3,0
1531198525,8,0
1531198824,1,0
1531199425,3,0
1531200022,16,0
1531200325,2,0
1531200622,14,0
1531200925,1,0
1531201230,17,0
1531201531,10,0
1531202128,8,0
1531203329,1,0
1531203622,1,0
1531204225,1,0
1531204825,7,0
1531205126,2,0
1531205427,5,0
1531206324,2,0
1531206930,1,0
1531207524,3,0
1531207826,6,0
1531208124,6,0
1531208721,9,0
1531209022,1,0
1531209626,13,0
1531209928,7,0
1531210526,1,0
1531211125,3,0
1531211724,1,0
1531212024,1,0
1531212625,1,0
1531213227,1,0
1531215025,5,0
1531215627,2,0
1531216221,4,0
1531216822,1,0
1531217421,2,0
1531217722,10,0
1531218624,3,0
1531219221,39,0
1531219821,14,0
1531220123,4,0
1531220424,2,0
1531220726,13,0
1531221323,1,0
1531222223,8,0
1531223128,2,0
1531223422,2,0
1531224021,6,0
1531224622,2,0
1531225525,2,0
1531225824,2,0
1531226726,1,0
1531227024,1,0
1531227323,1,0
1531227923,1,0
1531228822,0,8
1531229424,8,4
1531230022,1,8
1531230329,14,0
1531230922,2,0
1531231224,2,0
1531232424,11,0
1531232728,38,0
1531233321,28,0
1531233622,5,0
1531234224,16,0
1531234823,2,0
1531235122,2,0
1531235726,14,0
1531236024,1,0
1531236323,8,0
1531236626,5,0
1531237227,1,0
1531237526,1,0
1531238128,6,0
1531238727,6,0
1531239625,1,0
1531239923,1,0
1531240522,9,0
1531241422,1,0
1531242024,14,0
1531242327,14,0
1531242923,19,0
1531243222,7,0
1531243823,16,0
1531244421,51,0
1531244725,13,0
1531245021,1,0
1531245921,2,0
1531246222,1,0
1531246823,2,0
1531247123,1,0
1531247422,8,0
1531247723,13,0
1531248021,1,0
1531248323,2,0
1531248625,6,0
1531249226,3,0
1531249525,1,0
1531250125,1,0
1531250728,4,0
1531251923,24,0
1531252524,16,0
1531252823,1,0
1531253121,2,0
1531253724,1,0
1531254321,12,0
1531254927,41,0
1531255522,41,0
1531255828,2,0
1531256127,2,0
1531256423,2,0
1531257026,6,0
1531257923,8,0
1531258224,4,0
1531258824,9,0
1531259130,6,0
1531261226,1,0
1531261522,5,0
1531261822,3,0
1531262121,10,0
1531262424,161,0
1531263025,182,0
1531263625,4,0
1531264525,3,0
1531266024,1,0
1531266326,3,0
1531266623,10,0
1531266924,1,0
1531267224,16,0
1531267827,1,0
1531268423,37,0
1531268724,1,0
1531269022,2,0
1531269329,2,0
1531269925,5,0
1531270230,4,0
1531270825,1,0
1531271129,1,0
1531272330,1,0
1531272923,4,0
1531273224,2,0
1531273826,2,0
1531276227,1,0
1531276827,3,0
1531277128,3,0
1531277425,1,0
1531278025,8,0
1531278324,1,0
1531278622,3,0
1531278925,27,0
1531279521,9,0
1531279821,15,0
1531280421,1,0
1531280720,1,0
1531281323,1,0
1531281624,3,0
1531281921,6,0
1531282524,16,0
1531282823,2,0
1531283728,14,0
1531284323,14,0
1531284925,1,0
1531285224,1,0
1531286728,38,0
1531287622,7,0
1531287924,11,0
1531288522,26,0
1531288822,1,0
1531289421,5,0
1531289721,5,0
1531290024,1,0
1531290324,2,0
1531290625,1,0
1531290926,2,0
1531292126,1,0
1531292425,3,0
1531292721,1,0
1531293323,4,0
1531296323,7,0
1531296622,3,0
1531296922,3,0
1531297226,1,0
1531298124,27,0
1531299026,20,0
1531299627,1,0
1531301426,4,0
1531301723,2,0
1531302326,11,0
1531302623,1,0
1531302926,7,0
1531303222,3,0
1531303827,1,0
1531304422,2,0
1531304726,1,0
1531305028,1,0
1531305323,3,0
1531305922,1,0
1531306224,2,0
1531307728,1,0
1531308624,1,0
1531309224,2,0
1531310122,2,0
1531311326,3,0
1531312225,2,4
1531312525,2,0
1531313122,2,4
1531313428,5,0
1531313724,1,0
1531314024,1,0
1531314326,1,0
1531314624,4,0
1531314923,2,0
1531315821,6,0
1531316422,35,0
1531316723,1,0
1531317323,8,0
1531317623,11,0
1531318222,9,0
1531318822,14,0
1531319121,2,0
1531319723,35,0
1531320022,15,0
1531320622,11,0
1531321223,12,0
1531321521,2,0
1531322122,3,0
1531322424,2,0
1531323022,3,0
1531323629,6,0
1531324523,3,0
1531325123,16,0
1531325724,3,0
1531326623,1,0
1531326923,2,0
1531327223,2,0
1531327528,3,1
1531328431,3,0
1531328724,2,0
1531329029,11,0
1531329329,6,0
1531331123,35,0
1531331726,19,0
1531332030,25,0
1531332627,10,0
1531332925,2,0
1531333225,3,0
1531333522,3,0
1531333825,3,0
1531334427,14,0
1531334727,4,0
1531335327,1,0
1531335628,3,0
1531336226,28,0
1531336825,7,0
1531337126,11,0
1531337732,7,0
1531338330,4,0
1531338627,2,0
1531338927,4,0
1531339227,1,0
1531339529,2,0
1531340124,4,0
1531340723,7,0
1531341028,3,0
1531341325,2,0
1531341626,18,0
1531341929,25,0
1531342527,35,0
1531343128,21,0
1531344027,22,0
1531344328,7,0
1531345530,7,0
1531345827,1,0
1531347325,5,0
1531347628,1,0
1531347927,18,0
1531348231,3,0
1531348521,25,0
1531348825,6,0
1531349126,36,0
1531349426,12,0
1531350021,51,0
1531350924,3,0
1531351822,4,0
1531352123,2,0
1531352427,3,0
1531353327,2,0
1531353927,17,0
1531354223,10,0
1531354521,16,0
1531355128,10,0
1531355726,2,0
1531356323,17,0
1531356625,1,0
1531357228,1,0
1531357521,1,0
1531358728,1,0
1531359328,3,0
1531359629,1,0
1531362031,1,0
1531362627,6,0
1531362928,1,0
1531363830,15,0
1531364425,17,0
1531364729,23,0
1531365330,19,0
1531365929,13,0
1531366229,1,0
1531366524,4,0
1531366821,1,0
1531367723,1,0
1531368625,2,0
1531369228,1,0
1531369828,1,0
1531370123,1,0
1531371023,3,0
1531372223,1,0
1531372521,20,0
1531373123,28,0
1531373421,16,0
1531373721,34,0
1531374322,39,0
1531374921,2,0
1531375524,1,0
1531377325,1,0
1531377925,1,0
1531378823,7,0
1531379127,1,0
1531379726,1,0
1531380025,2,0
1531380623,1,0
1531381221,7,0
1531382121,8,0
1531383022,1,0
1531383323,5,0
1531383923,3,0
1531384522,2,0
1531384822,4,0
1531385422,7,0
1531386023,1,0
1531386922,1,0
1531387222,2,0
1531388126,2,0
1531388423,3,0
1531388723,4,0
1531389321,3,0
1531389622,2,0
1531390825,10,0
1531392621,11,0
1531393222,3,0
1531393521,11,0
1531394124,2,0
1531395022,1,0
1531395622,1,0
1531395925,12,0
1531396523,5,0
1531396824,1,0
1531398025,2,0
1531399822,1,0
1531400422,1,0
1531400722,1,0
1531401624,1,0
1531402525,2,0
1531402826,1,0
1531403123,2,0
1531403424,1,0
1531404024,1,0
1531404627,1,0
1531405224,5,0
1531406126,13,0
1531407029,15,0
1531407631,4,0
1531407927,1,0
1531408525,3,0
1531410024,1,0
1531410324,2,0
1531410925,2,0
1531412724,2,0
1531413327,5,0
1531413628,23,0
1531413922,11,0
1531414226,1,0
1531414525,2,0
1531416925,2,0
1531418129,6,0
1531418727,1,0
1531419029,1,0
1531419625,6,0
1531420225,4,0
1531420524,2,0
1531421425,1,0
1531422028,3,0
1531422928,5,0
1531423529,7,0
1531424126,18,0
1531424725,25,0
1531425331,4,0
1531425927,5,0
1531426525,2,0
1531427426,4,0
1531427725,12,0
1531429525,29,0
1531429831,70,0
1531430125,45,0
1531430425,1,0
1531432231,3,0
1531434328,2,0
1531434922,1,0
1531435229,2,0
1531437026,1,0
1531437325,3,0
1531437627,1,0
1531438223,1,0
1531438828,3,0
1531439424,4,0
1531440028,3,0
1531440327,1,0
1531440931,1,0
1531441532,1,0
1531441827,1,0
1531442126,1,0
1531442728,1,0
1531443325,1,0
1531443930,6,0
1531444227,6,0
1531445726,3,0
1531446025,1,0
1531446629,3,0
1531446927,2,0
1531447226,1,0
1531447527,2,0
1531447825,1,0
1531449327,8,0
1531449631,1,0
1531450223,1,0
1531452929,2,0
1531453230,1,0
1531453527,2,0
1531454125,17,0
1531454731,6,0
1531455031,12,0
1531455928,4,0
1531456525,2,0
1531458022,1,0
1531458321,2,0
1531458921,1,0
1531460120,3,0
1531461021,9,0
1531461624,2,0
1531461921,5,0
1531462521,2,0
1531462822,4,0
1531464022,2,0
1531467623,2,0
1531468223,3,0
1531469124,1,0
1531470021,2,0
1531470623,4,0
1531471222,7,0
1531471524,1,0
1531472124,2,0
1531472723,46,0
1531473028,13,0
1531473627,24,0
1531474227,4,0
1531475427,1,0
1531476925,1,0
1531477223,1,0
