DateTime,AddedIPs,RemovedIPs
1531026910,644,775
1531027809,602,540
1531028709,601,660
1531029609,631,615
1531030509,616,627
1531031410,664,663
1531032310,569,651
1531033210,576,514
1531034111,621,656
1531035009,593,553
1531035911,573,450
1531036811,559,690
1531037710,721,592
1531038610,665,742
1531039509,667,401
1531040410,628,476
1531041310,584,613
1531042211,616,584
1531043110,564,511
1531044010,539,419
1531044910,555,656
1531045810,816,458
1531046709,953,505
1531047609,649,849
1531048509,616,722
1531049410,609,628
1531050309,759,524
1531051209,672,851
1531052110,657,699
1531053009,673,652
1531053910,596,546
1531054810,580,873
1531055710,601,396
1531056610,570,628
1531057510,585,941
1531058409,602,606
1531059310,609,318
1531060209,655,191
1531061110,530,418
1531062009,815,733
1531062909,774,709
1531063808,625,760
1531064709,670,776
1531065609,623,752
1531066511,847,741
1531067410,574,885
1531068310,600,676
1531069209,435,888
1531070109,465,1040
1531071010,492,885
1531071909,436,567
1531072809,485,917
1531073710,420,395
1531074610,575,399
1531075509,752,485
1531076409,594,385
1531077310,574,382
1531078209,587,447
1531079108,645,330
1531080009,635,248
1531080908,548,269
1531081809,556,549
1531082709,531,426
1531083609,490,410
1531084508,573,511
1531085408,521,522
1531086308,495,280
1531087210,575,409
1531088108,498,542
1531089008,526,654
1531089908,590,594
1531090808,538,950
1531091709,569,1223
1531092608,521,794
1531093509,524,768
1531094408,532,917
1531095309,505,544
1531096209,577,667
1531097108,595,548
1531098009,615,1018
1531098911,581,1869
1531099808,569,2023
1531100710,550,918
1531101610,548,417
1531102508,614,455
1531103409,614,291
1531104309,558,271
1531105209,565,258
1531106109,677,200
1531107010,707,212
1531107911,839,190
1531108810,684,162
1531109710,781,233
1531110609,614,224
1531111509,709,165
1531112410,637,118
1531113309,730,725
1531114210,644,644
1531115109,751,984
1531116010,737,531
1531116910,646,303
1531117810,705,873
1531118711,691,664
1531119610,818,548
1531120509,554,568
1531121410,597,696
1531122311,714,557
1531123210,640,642
1531124110,539,638
1531125009,565,746
1531125910,555,1104
1531126810,559,1064
1531127711,559,1113
1531128610,859,382
1531129510,845,889
1531130411,722,1016
1531131309,704,832
1531132209,712,806
1531133111,706,975
1531134010,689,529
1531134910,850,445
1531135810,445,334
1531136710,74,0
1531137610,52,11
1531138510,56,5
1531139409,67,11
1531140310,90,6
1531141210,240,22
1531142110,211,29
1531143008,248,37
1531143908,294,47
1531144808,124,17
1531145708,106,18
1531146608,59,4
1531147508,65,11
1531148408,87,9
1531149308,234,36
1531150208,310,64
1531151108,381,139
1531152008,247,175
1531152906,89,88
1531153808,72,139
1531154707,70,146
1531155607,60,154
1531156506,73,101
1531157405,75,123
1531158306,490,112
1531159206,851,194
1531160105,1596,218
1531161006,821,219
1531161906,902,244
1531162805,833,416
1531163705,848,621
1531164605,771,588
1531165505,772,384
1531166404,699,408
1531167304,648,260
1531168205,664,253
1531169105,830,203
1531170005,853,247
1531170904,895,265
1531171804,696,334
1531172705,769,430
1531173606,672,548
1531174504,785,468
1531175404,685,249
1531176303,753,314
1531177204,667,525
1531178103,645,631
1531179003,667,760
1531179903,701,438
1531180803,711,69
1531181704,729,51
1531182604,873,590
