DateTime,AddedIPs,RemovedIPs
1530773764,6,7
1530774250,5,3
1530774729,4,4
1530775205,5,8
1530775684,10,11
1530776167,9,5
1530776648,5,4
1530777125,3,4
1530777849,3,7
1530778325,12,9
1530778809,5,8
1530779286,9,6
1530779765,5,2
1530780247,1,0
1530780725,0,2
1530781208,2,0
1530793220,0,1
1530793684,1,0
1530806648,0,1
1530807129,1,0
1530826808,0,1
1530827286,1,0
1530839528,5,13
1530840006,10,8
1530840489,11,7
1530840965,6,11
1530841448,11,7
1530841931,9,8
1530842411,6,6
1530842886,7,7
1530843368,5,4
1530843845,6,13
1530844329,7,8
1530844809,12,8
1530845288,7,4
1530845767,5,8
1530846247,7,5
1530846729,7,7
1530847212,6,9
1530847685,10,7
1530848166,6,2
1530848645,7,10
1530849132,8,6
1530849616,6,6
1530850087,6,6
1530850570,8,8
1530851048,6,8
1530851527,7,7
1530852005,8,6
1530852489,6,7
1530852967,8,6
1530853448,5,8
1530853926,7,8
1530854406,8,4
1530854891,5,10
1530855371,9,8
1530855846,8,6
1530856325,7,5
1530856829,10,10
1530857289,5,4
1530857765,3,4
1530858245,5,8
1530858732,6,5
1530859205,5,6
1530859685,6,9
1530860165,7,7
1530860650,8,9
1530861126,8,6
1530861606,6,5
1530862090,6,3
1530862580,5,9
1530863046,7,5
1530863528,4,8
1530864015,8,7
1530864489,10,12
1530864969,9,4
1530865445,4,5
1530865929,3,0
1530874568,0,1
1530875526,1,0
1530889223,0,1
1530889685,1,0
1530897127,0,1
1530897605,1,0
1530917290,0,1
1530917765,1,0
1530918247,0,1
1530918726,1,0
1530925445,0,2
1530925927,6,11
1530926405,10,9
1530926891,12,6
1530927364,7,10
1530927845,8,10
1530928325,10,8
1530928817,4,6
1530929286,5,2
1530929769,3,5
1530930247,6,7
1530930730,7,7
1530931204,4,8
1530931688,9,9
1530932165,7,6
1530932649,8,7
1530933125,6,8
1530933608,7,6
1530934084,9,7
1530934566,4,4
1530935045,8,6
1530935767,8,11
1530936249,7,6
1530936730,7,8
1530937205,8,5
1530937691,3,6
1530938165,8,6
1530938650,6,7
1530939124,6,6
1530939621,8,12
1530940087,5,6
1530940567,6,6
1530941044,5,7
1530941532,8,11
1530942005,10,8
1530942486,8,7
1530942968,7,6
1530943451,14,16
1530943927,4,3
1530944408,3,3
1530944889,4,8
1530945370,6,5
1530945849,5,7
1530946326,6,5
1530946816,4,7
1530947288,6,5
1530947768,7,6
1530948246,7,8
1530948729,7,3
1530949206,4,9
1530949685,8,5
1530950166,6,9
1530950646,9,7
1530951127,7,6
1530951606,6,4
1530952090,3,2
1530952564,1,0
1531012086,2,7
1531012566,13,14
1531013045,13,13
1531013531,6,7
1531014005,7,13
1531014485,13,10
1531014965,11,10
1531015448,9,4
1531015928,6,7
1531016405,7,6
1531016886,6,9
1531017368,8,6
1531017848,8,6
1531018326,7,8
1531018812,6,7
1531019288,7,5
1531019768,8,9
1531020245,5,5
1531020730,6,10
1531021207,8,9
1531021688,7,8
1531022164,7,8
1531022650,5,5
1531023370,11,6
1531023844,4,7
1531024328,8,5
1531024805,6,5
1531025291,4,5
1531025765,9,5
1531026245,2,5
1531026724,6,7
1531027210,6,6
1531027685,8,9
1531028167,9,12
1531028647,8,8
1531029129,11,7
1531029617,11,11
1531030088,9,4
1531030564,5,5
1531031051,5,6
1531031527,4,6
1531032004,7,6
1531032489,8,11
1531032967,7,6
1531033447,6,5
1531033925,6,7
1531034407,7,2
1531034886,4,6
1531035364,4,4
1531035846,7,8
1531036327,7,9
1531036827,12,8
1531037287,8,5
1531037765,6,7
1531038248,5,4
1531038730,3,2
1531039204,1,0
1531076891,0,1
1531077372,1,0
1531098250,0,5
1531098726,9,8
1531099207,11,17
1531099687,16,11
1531100406,8,10
1531100885,11,6
1531101365,6,9
1531101845,8,11
1531102325,7,5
1531102805,5,4
1531103286,8,11
1531103763,8,5
1531104247,6,7
1531104965,10,6
1531105450,5,7
1531105924,4,4
1531106406,4,6
1531106886,6,7
1531107366,11,6
1531107844,6,12
1531108331,8,5
1531108816,7,9
1531109287,8,5
1531109767,9,6
1531110486,4,6
1531110969,7,9
1531111450,6,5
1531111926,8,7
1531112419,7,9
1531112886,6,5
1531113370,6,7
1531113845,7,6
1531114328,8,7
1531114804,6,4
1531115290,4,5
1531115765,14,15
1531116247,6,4
1531116728,3,4
1531117205,4,6
1531117686,8,4
1531118169,4,4
1531118648,2,8
1531119127,8,9
1531119609,10,4
1531120090,4,4
1531120566,6,8
1531121046,6,7
1531121529,11,4
1531122007,4,7
1531122485,5,5
1531122968,7,10
1531123447,9,3
1531123926,6,10
1531124407,5,7
1531124886,5,3
1531125367,3,0
1531126828,0,1
1531127287,1,0
1531184889,2,11
1531185368,15,11
1531185846,8,9
1531186327,13,11
1531186804,8,7
1531187289,10,15
1531187767,12,6
1531188245,6,9
1531188725,13,6
1531189206,4,8
1531189690,11,7
1531190164,6,6
1531190647,5,6
1531191127,4,9
1531191624,6,5
1531192090,8,7
1531192566,5,5
1531193045,5,7
1531193531,8,7
1531194005,5,6
1531194486,8,9
1531194966,6,8
1531195448,8,6
1531195927,5,7
1531196405,8,6
1531196887,4,4
1531197369,7,10
1531198088,10,5
1531198565,6,4
1531199046,6,4
1531199530,5,7
1531200009,4,6
1531200485,7,8
1531200964,8,8
1531201450,7,5
1531201924,6,10
1531202412,17,13
1531202887,4,5
1531203367,6,6
1531203845,6,7
1531204330,6,8
1531204806,8,6
1531205287,7,9
1531205768,7,8
1531206246,8,6
1531206724,7,8
1531207208,7,5
1531207686,6,10
1531208168,6,5
1531208646,8,8
1531209129,6,7
1531209617,8,7
1531210086,6,4
1531210567,7,11
1531211047,9,4
1531211528,3,1
1531212006,1,0
1531230005,0,1
1531230490,1,0
1531231448,0,1
1531231929,1,0
1531271285,1,9
1531271766,14,15
1531272246,10,7
1531272728,12,12
1531273204,8,8
1531273689,11,9
1531274166,10,7
1531274646,4,8
1531275124,8,8
1531275610,4,7
1531276086,6,6
1531276805,11,7
1531277289,5,9
1531277765,9,7
1531278247,7,9
1531278726,10,6
1531279208,6,8
1531279686,8,7
1531280165,10,11
1531280644,10,6
1531281125,9,8
1531281610,8,6
1531282085,5,7
1531282568,10,7
1531283045,3,5
1531283532,6,7
1531284005,5,5
1531284487,5,6
1531285215,8,8
1531285688,4,8
1531286167,9,4
1531286644,4,8
1531287126,11,9
1531287607,9,8
1531288089,7,6
1531288566,15,15
1531289045,5,8
1531289526,7,9
1531290010,7,4
1531290486,8,10
1531290964,6,7
1531291447,7,5
1531291925,6,6
1531292425,5,7
1531292887,9,7
1531293375,5,4
1531293847,5,8
1531294328,7,6
1531294805,8,7
1531295290,4,4
1531295765,6,5
1531296247,7,9
1531296724,12,9
1531297209,6,6
1531297685,5,1
1531298170,1,0
1531357686,4,11
1531358168,7,8
1531358645,10,15
1531359128,10,6
1531359605,9,13
1531360086,16,9
1531360564,7,7
1531361050,5,8
1531361525,7,6
1531362005,7,6
1531362487,6,10
1531362966,9,9
1531363449,8,9
1531363925,9,6
1531364413,4,9
1531364888,7,2
1531365367,5,7
1531365845,7,6
1531366327,8,7
1531366808,10,7
1531367287,8,10
1531367764,10,7
1531368246,6,6
1531368727,6,5
1531369204,7,9
1531369684,7,5
1531370164,7,8
1531370647,9,6
1531371128,7,6
1531371615,9,9
1531372086,7,8
1531372572,10,8
1531373045,10,9
1531373525,9,10
1531374005,11,8
1531374490,6,8
1531374967,17,16
1531375446,8,6
1531375928,8,9
1531376407,6,8
1531376887,5,8
1531377365,7,7
1531377850,6,7
