DateTime,AddedIPs,RemovedIPs
1531084922,78,78
1531086121,66,66
1531088522,75,75
1531089122,80,80
1531089722,79,79
1531090922,36,36
1531091522,80,80
1531092121,80,80
1531093322,77,77
1531094522,70,70
1531095723,75,75
1531096922,79,79
1531098121,74,74
1531099322,80,80
1531100522,80,80
1531101122,80,80
1531101722,80,80
1531102322,71,71
1531102921,80,80
1531103522,79,79
1531104122,79,79
1531104721,80,80
1531105322,79,79
1531106522,54,54
1531107122,80,80
1531107722,80,80
1531108922,79,79
1531109522,69,69
1531110122,76,76
1531110722,80,80
1531111322,79,79
1531111922,76,76
1531112522,80,80
1531113122,78,78
1531113722,80,80
1531114322,80,80
1531114922,80,80
1531115522,79,79
1531116122,76,76
1531117322,72,72
1531117921,71,71
1531118521,79,79
1531119122,80,80
1531119721,80,80
1531120322,80,80
1531120922,77,77
1531122121,80,80
1531123322,9,9
1531123922,73,73
1531124522,78,78
1531125122,75,75
1531125722,80,80
1531126922,73,73
1531127522,80,80
1531128122,80,80
1531129322,54,54
1531129923,80,80
1531130521,80,80
1531131122,74,74
1531131722,80,80
1531132322,80,80
1531132922,60,60
1531133521,74,74
1531134122,80,80
1531134722,80,80
1531135322,80,80
1531136521,80,80
1531137721,78,78
1531138322,80,80
1531138922,79,79
1531139521,80,80
1531140122,80,80
1531141322,80,80
1531142522,65,65
1531143122,79,79
1531143722,80,80
1531144321,79,79
1531144922,80,80
1531145522,80,80
1531146121,80,80
1531147322,80,80
1531147922,80,80
1531148522,80,80
1531149122,80,80
1531149722,80,80
1531150322,80,80
1531150921,80,80
1531152122,76,76
1531152722,80,80
1531153321,80,80
1531153921,80,80
1531154522,80,80
1531155723,80,80
1531156321,80,80
1531156922,80,80
1531157522,77,77
1531158121,80,80
1531159322,71,71
1531159921,77,77
1531160522,80,80
1531161122,80,80
1531161721,80,80
1531162922,76,76
1531164122,42,42
1531164722,80,80
1531165323,54,54
1531165922,80,80
1531166521,80,80
1531167122,80,80
1531167722,80,80
1531168322,36,36
1531169521,79,79
1531170122,80,80
1531171321,80,80
1531172522,80,80
1531173121,77,77
1531173721,74,74
1531174922,80,80
1531176122,80,80
1531177322,79,79
1531177922,74,74
1531178522,76,76
1531179122,80,80
1531179721,80,80
1531180321,80,80
1531180923,80,80
1531182122,80,80
1531182722,80,80
1531183322,34,34
1531184521,80,80
1531185122,80,80
1531185722,80,80
1531186322,80,80
1531186922,80,80
1531187522,77,77
1531188122,80,80
1531188721,80,80
1531189322,80,80
1531189922,80,80
1531190522,80,80
1531191722,78,78
1531192322,80,80
1531192922,80,80
1531194122,78,78
1531195322,80,80
1531196522,77,77
1531197123,78,78
1531197722,80,80
1531198322,80,80
1531198922,80,80
1531199522,80,80
1531200122,80,80
1531200722,80,80
1531201322,80,80
1531202521,80,80
1531203122,80,80
1531203723,65,65
1531204922,80,80
1531206122,80,80
1531206723,80,80
1531207322,80,80
1531207923,80,80
1531208521,75,75
1531209722,80,80
1531210322,80,80
1531210922,77,77
1531211522,77,77
1531212122,80,80
1531213322,77,77
1531214522,80,80
1531215722,75,75
1531216922,79,79
1531218121,80,80
1531219321,80,80
1531220522,79,79
1531221721,55,55
1531222922,80,80
1531224121,80,80
1531224721,80,80
1531225322,80,80
1531225922,76,76
1531226521,80,80
1531227721,73,73
1531228322,79,79
1531228923,80,80
1531229521,76,76
1531230122,80,80
1531230721,79,79
1531231322,80,80
1531231921,80,80
1531232522,80,80
1531233122,80,80
1531233722,80,80
1531234922,80,80
1531235522,74,74
1531236121,80,80
1531236722,80,80
1531237321,80,80
1531237922,80,80
1531238522,80,80
1531239122,80,80
1531239721,80,80
1531240322,80,80
1531240922,79,79
1531241522,80,80
1531242122,67,67
1531243322,80,80
1531243922,80,80
1531244522,80,80
1531245722,79,79
1531246922,72,72
1531248121,80,80
1531249322,80,80
1531249922,79,79
1531250521,41,41
1531251121,80,80
1531252322,79,79
1531252922,80,80
1531254122,80,80
1531254722,80,80
1531255322,80,80
1531256522,77,77
1531257122,79,79
1531257722,28,28
1531258322,80,80
1531258922,80,80
1531259522,80,80
1531260122,78,78
1531261321,80,80
1531262521,74,74
1531263722,80,80
1531264322,56,56
1531264922,80,80
1531266121,78,78
1531267322,66,66
1531268522,80,80
1531269121,45,45
1531269723,67,67
1531270922,80,80
1531272122,80,80
1531273321,80,80
1531273922,75,75
1531274522,80,80
1531275123,79,79
1531275721,80,80
1531276922,74,74
1531278122,80,80
1531279322,80,80
1531280522,79,79
1531281122,80,80
1531281721,78,78
